A22J,Bokujoumonogatari Futagonomura+
BHPJ,Koushinde-ta Ver. 1.2 Hoppechan Tsukutte!asonde!punipunitaun!
BJPJ,Koushinde-ta Ver.1.1juerupetto Kafedemahounokukkingu!
BK2J,Koushinde-ta Ver. 1.1 Kobitozukan Kobitonofushigi Jikkensetto
BKEE,KAROUS - THE BEAST OF RE:EDEN -
BKEJ,Karous‐The Beast of Re：Eden‐
BKEP,Karous - The Beast of Re-Eden
BKKE,Lord of Magna: Maiden Heaven
BKKP,Lord of Magna: Maiden Heaven
BKMJ,Kumamonbonba- Pazuru De Kumamontaisou
BKNJ,Meitanteikonan Marionettokoukyoukyoku
BKPJ,Koushinde-ta Ver. 1.1 Kyarapetto
BKTP,Hello Kitty & Friends: Rock n' World Tour
BKYE,Hello Kitty and Sanrio Friends 3D Racing
BKYP,Hello Kitty and Sanrio Friends 3D Racing
BL4E,WordHerd
BL4P,WordHerd
BLBE,I Love My Little Boy
BLBP,I Love My Little Boy
BLCJ,Konekonoarubamu~my Little Cat~
BLEE,Miles & Kilo
BLEP,Miles & Kilo
BLFP,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy
BLGE,I Love My Little Girl
BLGP,I Love My Little Girl
BLJE,LEGO Jurassic World
BLJV,LEGO Jurassic World
BLJX,LEGO Jurassic World
BLJY,LEGO Jurassic World
BLJZ,LEGO Jurassic World
BLKJ,Koushinde-ta Ver. 1.7 Fantaji-raifu Link!
BLME,Bloodstained: Curse of the Moon
BLMP,Bloodstained: Curse of the Moon
BLNE,LEGO Ninjago: Nindroids
BLNP,LEGO Ninjago: Nindroids
BLNX,LEGO Ninjago: Nindroids
BLNY,LEGO Ninjago: Nindroids
BLNZ,LEGO Ninjago: Nindroids
BLPJ,Newrabupurasu+
BLSE,LEGO Ninjago: Shadow of Ronin
BLSX,LEGO Ninjago: La Sombra de Ronin
BLSY,LEGO Ninjago: L'Ombre de Ronin
BLSZ,LEGO Ninjago: Schatten des Ronin
BLWD,LEGO Star Wars: Das Erwachen der Macht
BLWE,LEGO Star Wars: The Force Awakens
BLWF,LEGO Star Wars: Le Reveil de la Force
BLWI,LEGO Star Wars: Il Risveglio della Forza
BLWP,LEGO Star Wars: The Force Awakens
BM3P,Me & My Pets 3D
BM5E,Moco Moco Friends
BM5P,Moco Moco Friends
BM6P,My Pet School 3D
BM9E,Etrian Odyssey 2 Untold: The Fafnir Knight
BMAP,New Super Mario Bros. 2 Special Edition
BMBJ,Mushibugyo-
BMHE,I Love My Horse
BMHP,I Love My Horse
BMME,Mega Man Legacy Collection
BMMP,Mega Man Legacy Collection
BMNE,Asterix The Mansions of the Gods
BMTP,Me & My Furry Patients 3D
BMZE,Etrian Odyssey V: Beyond the Myth
BNBJ,Nobunaganoyabou
BNCE,Navy Commander
BNCP,Navy Commander
BNDA,Pocket Monsters Sun
BNEA,Pocket Monsters Moon
BNMJ,Doraemon Shinshinnobitanodaimakyou ~pekoto5ninnotankentai~
BNUE,Senran Kagura 2: Deep Crimson
BNUP,Senran Kagura 2: Deep Crimson
BNWJ,Magi Aratanarusekai
BP9P,Horse Vet 3D
BPJE,Rhythm Heaven Megamix
BPLE,Paddington: Adventures in London
BPLP,Paddington: Adventures in London
BPME,Pac-Man and the Ghostly Adventures 2
BPPE,Return to PopoloCrois: A Story of Seasons Fairytale
BPPP,Return to PopoloCrois: STORY OF SEASONS Fairytale
BPQJ,Dokidoki!purikyua Narikiriraifu!
BPSE,Pikmin Short Movies 3D
BPSJ,PIKMIN Short Movies 3D
BPSP,Pikmin Short Movies 3D
BPTJ,Puyopuyotetorisu
BPZE,Pazuru
BPZZ,Pazuru
BR2E,RTO 2
BR2P,RTO 2
BRBE,Radiant Historia: Perfect Chronology
BRCE,Hey! Pikmin
BRCP,Hey! Pikmin
BRDJ,Wanpi-su Romance Dawn Boukennoyoake
BRGE,Langrisser Re-Incarnation: Tensei
BRGP,Langrisser Re:Incarnation -TENSEI-
BRME,Mario & Luigi: Superstar Saga + Bowser's Minions
BRWE,Cartoon Network: Battle Crashers
BRWP,Cartoon Network: Battle Crashers
BS3E,Stella Glow
BS3P,Stella Glow
BS6E,Sonic Boom: Fire & Ice
BSCD,Sternenschweif 3D: Das Geheimnis im Zauberwald
BSDJ,Nankoufurakumikuniden ~shokutotokinodoujaku~
BSEE,Bravely Second: End Layer
BSEK,BRAVELY SECOND
BSHP,Survivor Heroes
BSME,Shanghai Mahjong
BSMP,Shanghai Mahjong
BSPJ,Spec~kan~
BSQE,Safari Quest
BSQZ,Safari Quest
BSWE,WAKU WAKU SWEETS: Happy Sweets Making
BSWJ,Kirameki Wakuwakusui-tsu
BSWP,WAKU WAKU SWEETS: Happy Sweets Making
BT2E,Top Model 3D
BT2P,Top Model 3D
BT5J,Toriko Gurumegabatoru!
BTCJ,Koushinde-ta Ver. 1.1 Toriko Aruteimettosabaibaru
BTEE,Terraria
BTGE,Japanese Rail Sim 3D Travel of Steam
BTGP,Japanese Rail Sim 3D Travel of Steam
BTHE,Theatrhythm Final Fantasy: Curtain Call
BTHJ,Shiatorizumu Fainaru Fantaji- Ka-tenko-ru
BTHP,Theatrhythm Final Fantasy: Curtain Call
BTME,LEGO Batman 3: Beyond Gotham
BTMP,LEGO Batman 3: Beyond Gotham
BTMV,LEGO Batman 3: Gotham e Oltre
BTMX,LEGO Batman 3: Beyond Gotham
BTMY,LEGO Batman 3: Au-dela de Gotham
BTMZ,LEGO Batman 3: Jenseits von Gotham
BTRJ,Koushinde-ta Ver. 1.1 Bravely Default Fts
BTSE,Story of Seasons
BTSJ,Bokujoumonogatari Tsunagarushintenchi
BTSP,Story of Seasons
BTTJ,Toujintoshi
BTYE,Japanese Rail Sim 3D Monorail Trip to Okinawa
BTYP,Japanese Rail Sim 3D Monorail Trip to Okinawa
BUWJ,Wanpi-su Anrimiteddowa-rudor
BVME,VoxelMaker
BVMP,VoxelMaker
BVXJ,VitaminX Evolution Plus
BVZJ,Koushinde-ta Ver. 1.2 Vitaminz Revolution
BW4J,Wa-rudosakka- Uininguirebun 2014
BWJE,Space Intervention
BWJP,Space Intervention
BWLP,Luv Me Buddies Wonderland
BWNJ,Koushinde-ta Ver. 1.2 Wannyanpettoshoppu
BWRE,WRC Official Game of the FIA World Rally Championship
BWRP,WRC: FIA World Rally Championship
BWXA,WarioWare Gold Demo
BX2E,Project X Zone 2
BX2P,Project X Zone 2
BXLE,Chibi-Robo! Zip Lash
BXVE,Monster Hunter Generations Special Demo
BXVP,Monster Hunter Generations: Demo
BXXE,Monster Hunter Generations
BY5E,Are You Smarter than a 5th Grader
BYAE,Yo-Kai Watch Blasters: Red Cat Corps
BYAP,Yo-Kai Watch Blasters: Red Cat Corps
BYBE,Yo-Kai Watch Blasters: White Dog Squad
BYBP,Yo-Kai Watch Blasters: White Dog Squad
BYGE,Yo-Kai Watch 2: Bony Spirits
BYGZ,Yo-Kai Watch 2: Bony Spirits
BYHE,Yo-Kai Watch 2: Fleshy Souls
BYHZ,Yo-Kai Watch 2: Fleshy Souls
BYJP,Goosebumps: The Game
BYSE,Yo-Kai Watch 2: Psychic Specters
BYSZ,Yo-Kai Watch 2: Psychic Specters
BYWP,Yo-Kai Watch 2: Fleshy Souls and Bony Spirits
BZHE,Hyrule Warriors Legends
BZMP,Etrian Odyssey Nexus
BZTA,Detective Pikachu Special Demo
CA3E,RTO 3
CA3P,RTO 3
CA7E,Slime Slayer
CA9E,Halloween Night Archery
CA9P,Halloween Night Archery
CACE,SWIPE
CACP,SWIPE
CADE,TABLE TENNIS INFINITY
CADP,TABLE TENNIS INFINITY
CAFE,Xenoblade Chronicles 3D
CAJE,Small World Z
CALE,Lifespeed
CAME,Ascent of Kings
CAMP,Ascent of Kings
CAQE,Phasmophobia: Hall of Specters 3D
CAXE,Pixel Hunter
CAXP,Pixel Hunter
CAYE,Alter World
CAZE,ZIG ZAG GO
CAZP,ZIG ZAG GO
CB2E,GALAXY BLASTER CODE RED
CB2P,GALAXY BLASTER CODE RED
CB3E,BRICK THRU
CB3P,BRICK THRU
CB6E,6180 the moon
CB6P,6180 the moon
CB7E,Guardians And Metal Exterminators
CBAE,SHOOT THE BALL
CBAP,SHOOT THE BALL
CBEE,BRICK RACE
CBEP,BRICK RACE
CBFP,BlockForm
CBGE,GALAXY BLASTER
CBGP,GALAXY BLASTER
CBJE,PENGUIN HOP
CBME,Mom Hid My Game!
CBMP,Mom Hid My Game!
CBNP,Cazzarion
CBPE,Pirate Pop Plus
CBPP,Pirate Pop Plus
CBQE,UP UP BOT
CBQP,UP UP BOT
CBRE,The Binding of Isaac - Rebirth
CBRJ,(new 3dssenyou)za Baindingu Obu Aizakku:riba-su
CBSE,Scoop'n Birds
CBXE,BOX UP
CBXP,BOX UP
CBYE,Stack 'em High
CC2E,RTO 2
CC2P,RTO 2
CC4P,The Queen TV-Game 2
CC6E,Gal Galaxy Pain
CC6P,Gal Galaxy Pain
CCAE,Christmas Night Archery
CCAP,Christmas Night Archery
CCBE,Operation COBRA
CCCE,Raining Coins
CCCP,Raining Coins
CCHE,Hit Ninja
CCHP,Hit Ninja
CCLE,Storm Chaser - Tornado Alley
CCME,CosmiBall 3D
CCPE,Physical Contact: SPEED
CCPP,Physical Contact: SPEED
CCRE,CUP CRITTERS
CCRP,CUP CRITTERS
CCSE,COLOR CUBES
CCSP,COLOR CUBES
CCTE,RTO
CCTP,RTO
CD3E,Super Destronaut 3D
CD3P,Super Destronaut 3D
CD6E,NekoBop
CD9P,D.U.N.K.L.E.R
CDAE,DodgeBox
CDBE,PINK DOT BLUE DOT
CDBP,PINK DOT BLUE DOT
CDCE,BLOK DROP CHAOS
CDCP,BLOK DROP CHAOS
CDEE,Now I know my ABCs 2
CDGE,DON'T CRASH GO
CDGP,DON'T CRASH GO
CDPE,3D Retro Dungeon Puzzle Challenge
CDRE,Runbow Pocket Deluxe Edition
CDRP,Runbow Pocket
CDTE,Physical Contact: Picture Place
CDTP,Physical Contact: Picture Place
CDZE,Soccer Shootout
CE3E,Harold Reborn
CE3P,Harold Reborn
CE7P,Harold's Walk
CEGE,GUIDE THE GHOST
CEGP,GUIDE THE GHOST
CEHP,Love Hero
CELE,Love Hero
CEPE,Without Escape
CEPP,Without Escape
CESE,Cycle of Eternity
CETE,Physical contact: 2048
CETP,Physical contact: 2048
CEVE,Vera Swings
CEXP,Hyperlight EX
CF2E,B.O.O.L: Master labyrinth puzzles
CF2P,B.O.O.L: Master labyrinth puzzles
CF3E,36 Fragments of Midnight
CF3P,36 Fragments of Midnight
CF4E,Horseshoe Crab Rescue!
CF6P,Shovel Software Insurance Claim
CF9E,The Queen TV-Game 2
CFAE,Silver Falls - 3 Down Stars
CFBE,FOUR BOMBS
CFBP,FOUR BOMBS
CFCE,Sketchy Snowboarding
CFFE,I.F.O
CFFP,I.F.O
CFGE,Infinite Golf
CFGP,Infinite Golf
CFJE,ZARA the Fastest Fairy
CFJP,ZARA the Fastest Fairy
CFKE,Frutakia 2
CFKP,Frutakia 2
CFNE,FIFTEEN
CFNP,FIFTEEN
CFRE,Zeus Quest Remastered
CFRP,Zeus Quests Remastered Anagenissis of Gaia
CFTE,Games for Toddlers 2
CFYP,War & Romance Visual Novel
EA3E,The Legend of Zelda: Tri Force Heroes
EA3Z,Zelda no Densetsu: Tri Force 3-Juushi
ECLA,Pokemon Alpha Sapphire
ECRA,Pokemon Omega Ruby
EDHE,Animal Crossing: Happy Home Designer
EK2A,Pokemon Y
EKJA,Pokemon X
HARJ,Arge-muzu
HCHJ,Kaoshu-teingu
HEDJ,Miisutajio
HEPJ,Nintendo-3dskamera
HESJ,Nintendo-3dssaundo
HGRJ,Nintendo-eshoppu
HMEE,StreetPass Mii Plaza Ver. 5.0
HMEJ,Koushinde-ta Ver. 5.0 Surechigaimiihiroba
HMEP,StreetPass Mii Plaza: Update
HMKJ,Omoidekirokuchou
J2CE,Cursed Castilla
J2CP,Cursed Castilla
J2ME,Monster Hunter Generations Ultimate Save Transfer App
J2MP,MH Gen U Save Data Transfer App
J3ME,Witch & Hero 3
J3MP,Witch & Hero 3
J4CE,Bonds of the Skies
J4CP,Bonds of the Skies
J5GJ,Za Ge-mu15
J5JE,Escape From Forest
J5JP,Escape From Forest
J99E,Machine Knight
J99P,Machine Knight
JA2E,Fluidity - Spin Cycle
JA2J,Guruttosupurasshu!
JA2P,Hydroventure - Spin Cycle
JA3E,ARC STYLE: Soccer 3D
JA3J,Arc Style: Sakka-!!3d
JA3P,ARC STYLE: Football 3D
JA5E,Metroid Prime: Federation Force Blast Ball Update
JA5P,Metroid Prime: Blast Ball: Update
JA6E,Super Little Acorns 3D Turbo
JA7E,3D Altered Beast
JA7J,3d Juuouki
JA7P,3D Altered Beast
JA8E,Dress To Play: Magic Bubbles!
JA8J,Suta-shiri-zu:majikkubaburu
JA8P,Dress to Play - Magic Bubbles!
JA9E,Pyramids
JA9J,Toreja-reida- Piramiddokaradasshutsu!
JA9P,Pyramids
JABE,Art of Balance TOUCH!
JABJ,A-toobubaransu Tatchi!
JABP,Art of Balance TOUCH!
JACJ,Osero3d
JAEP,Alien Chaos 3D
JAFE,Outdoors Unleashed - Africa 3D
JAFJ,Autodoazuautodoazuanri-shudo Afurika3d
JAGE,Pick-A-Gem
JAGJ,Pikku A Jueru
JAGP,Pick-A-Gem
JAHJ,3jigeneahokke-
JAHP,Air Battle Hockey 3D
JAJE,Brunch Panic
JAJP,Brunch Panic
JAKJ,Satsujinmisuteri- Kirisakijakku
JALJ,Otegarupazurushiri-zu Arisutomahounotoranpu
JAME,Dillon's Rolling Western
JAMJ,Zazaro-ringuringuuesutan
JAMP,Dillon's Rolling Western
JANE,Angry Bunnies
JANP,Angry Bunnies
JAPE,Aero Porter
JAPJ,AERO PORTER
JAPP,Aero Porter
JAQE,10-in-1 - Arcade Collection
JAQJ,9-in-1 A-ke-dokorekushon
JAQP,10-in-1 - Arcade Collection
JARE,AiRace Speed
JARJ,Aire-su:supi-do
JARP,AiRace Speed
JATE,Blast 'Em Bunnies
JATP,Blast 'Em Bunnies
JAUE,Crashmo
JAUJ,Hikikurakutsu
JAUP,Fallblox
JAVE,Race To The Line
JAWJ,Isshonifoto Pikumin
JAXE,Mahjong 3D - Essentials
JAXP,Mahjong 3D - Essentials
JAYJ,Nikorinopazuru Yajirin
JAZJ,Nikorinopazuru Nanba-rinku
JB2E,BlazBlue - Clone Phantasma
JB2J,Bureiburu- Kuro-nfantazuma
JB3E,Bomb Monkey
JB4J,BIT.TRIP SAGA
JB5E,Smash Bowling 3D
JB5P,Smash Bowling 3D
JB6J,3dburokkukuzushi
JB7E,Mario and Donkey Kong - Minis on the Move
JB7J,Mario And Donki-kongu Miniminika-nibaru
JB8E,Bubble Pop World
JB8P,Bubble Pop World
JB9E,Balloon Pop Remix
JB9P,Balloon Pop Remix
JBBE,Bit Boy!! Arcade
JBBP,Bit Boy!! ARCADE
JBCE,Rusty's Real Deal Baseball
JBCJ,Darumeshisupo-tsumise
JBDJ,Bijintokei
JBEE,Super Strike Beach Volleyball
JBEJ,Okirakubi-chibare-3d
JBEP,Super Strike Beach Volleyball
JBFP,Block Factory
JBGJ,Rabirabigaiden Witch's Cat (uitchizukyatto)
JBGP,Witch's Cat
JBHJ,Takagariou
JBJE,Akari by Nikoli
JBJJ,Nikorinopazuru Bijutsukan
JBJK,Akari by Nikoli
JBJP,Akari by Nikoli
JBKE,Weapon Shop de Omasse
JBKJ,Rentarubukiyadeomasse
JBKP,Weapon Shop de Omasse
JBLJ,Buraddeivanpaia
JBLP,Bloody Vampire
JBNJ,Buranchipanikku!
JBNW,Kunigosan
JBPJ,ARC STYLE: Jazzy BILLIARDS 3D Professional
JBQJ,Haipa-padoru Burokkurassha-
JBSE,ARC STYLE: Baseball 3D
JBSJ,Arc Style: Yakyuu!!3d
JBSP,Arc Style - Baseball 3D
JBTE,CRAZY CONSTRUCTION
JBTJ,Choukousoukenzoukeikaku Birudinga-
JBTP,Crazy Construction
JBVE,VectorRacing
JBVJ,VectorRacing
JBWE,Family Bowling 3D
JBWJ,Okirakubouringu3d
JBWP,Family Bowling 3D
JBXE,Big Bass Arcade: No Limit
JBXJ,Biggubasu A-ke-do
JBXP,Big Bass Arcade: No Limit
JBYJ,Daigassou!bandoburaza-zup Shimobetsu-ru
JBZP,BearShark
JC2E,Coaster Creator 3D
JC2J,Jiettoko-suta-wotsukurou!3d
JC2P,Coaster Creator 3D
JC3E,Slitherlink by Nikoli
JC3J,Nikorinopazuru Suriza-rinku
JC3K,Slitherlink by Nikoli
JC4E,Cube Tactics
JC4J,Peakvox Cube Takuteikusu
JC4P,Cube Tactics
JC5P,The Mysterious Cities of Gold - Secret Paths
JC6E,Cut the Rope
JC6P,Cut the Rope
JC9E,Ambassador Certificate
JCAE,Pushmo
JCAJ,Hikikuousu
JCAP,Pullblox
JCAW,Suiratsuhoukai(hantaichuubunhan)
JCBE,Chain Blaster
JCBJ,CHAIN BLASTER
JCBP,Chain Blaster
JCDE,Castle Conqueror Defender
JCDP,Castle Conqueror Defender
JCFE,Best of Board Games - Chess
JCFP,Best of Board Games - Chess
JCGP,Classic Card Games
JCJE,Squids Odyssey
JCJJ,Squids-hippariikanodaibouken-
JCJP,Squids Odyssey
JCKE,Deer Hunting King
JCKJ,Shikagariou
JCME,Monster Combine TD
JCMJ,Kasutamumonsuta-zu
JCMP,Monster Combine TD
JCNE,Chronus Arc
JCNJ,Kuronosua-ku
JCNP,Chronus Arc
JCPE,BOXBOY!
JCPJ,Hakobo-i!
JCPP,BOXBOY!
JCQJ,Nikorinopazuru Shikakunikire
JCRE,Colors! 3D
JCRJ,Colors! 3D
JCRP,Colors! 3D
JCSJ,Arc Style: Supaida-soriteia
JCTE,Chat-A-Lot
JCTJ,Koushinde-ta Ver. 1.4 Minnanooshaberichatto
JCTP,Chat-A-Lot
JCUE,Castle Clout 3D
JCUJ,Castle Clout 3d Koujousensenkyassurukurauto
JCUP,Castle Clout 3D
JCVD,Foto-Zauber 3D
JCVE,Sparkle Snapshots 3D
JCVF,Déco Photo 3D
JCVI,Foto Glitter 3D
JCVP,Sparkle Snapshots 3D
JCVS,Cámara Glamour 3D
JCXE,Bike Rider DX
JCXJ,Charisou Dx
JCXP,Bike Rider DX
JCYJ,Riarudasshutsuge-muxnintendo-3ds Chouhakaikeikakukaranodasshutsu
JCZE,Crimson Shroud
JCZJ,Crimson Shroud Kurimuzon Shuraudo
JCZP,Crimson Shroud
JD2E,THE DENPA MEN 2 - Beyond the Waves
JD2J,Denpaningennorpg2
JD2P,THE "DENPA" MEN 2: Beyond the Waves
JD4J,@simple Dlshiri-zu Vol.12 The Dasshutsuge-mu Kikenna5tsunomisshitsu
JD5J,@simple Dlshiri-zu Vol.14 The Dasshutsuge-mu ~uragirinomisshitsu~
JD6J,@simple Dlshiri-zu Vol.27 The Irasutopazuru
JD7E,Darts Up 3D
JD7J,Suta-shiri-zu:3d Da-tsu
JD7P,Darts Up 3D
JD8E,THE DENPA MEN - They Came By Wave
JD8J,Denpaningennorpg
JD8P,THE "DENPA" MEN: They Came By Wave
JD9E,Cave Story
JD9J,Doukutsumonogatari
JD9P,Cave Story
JDDE,101 DinoPets 3D
JDDJ,Kyouryuupetto3d
JDDP,101 Dino Pets 3D
JDHE,The delusions of Von Sottendorff
JDHP,The Delusions of Von Sottendorff and his Square Mind
JDKJ,@simple Dlshiri-zu Vol.21 The Kanshikikan File.1
JDLE,3D Ecco the Dolphin
JDLJ,3d Eko--zazadorufin
JDLP,3D Ecco the Dolphin
JDME,THE STARSHIP DAMREY
JDMJ,Uchuusendamureigou
JDMP,The Starship Damrey
JDNE,Dot Runner: Complete Edition
JDNJ,Dottoi-ta- Nyu-pikkudan
JDNP,Dot Runner - Complete Edition
JDPE,Dress To Play: Cute Witches!
JDPJ,Suta-shiri-zu:kyu-touitchi
JDPP,Dress to Play - Cute Witches!
JDQJ,Doragonkuesutoⅹ Odekakemoshasudebatoru
JDRE,THE DENPA MEN 3 - The Rise of Digitoll
JDRJ,Koushinde-ta Ver. 1.4 Denpaningennorpg3
JDRP,THE "DENPA" MEN 3 The Rise of Digitoll
JDSJ,@simple Dlshiri-zu Vol.23 The Kanshikikan File.2
JDUJ,@simple Dlshiri-zu Vol.18 The Shougi
JDVJ,@simple Dlshiri-zu Vol.19 The Igo
JDWJ,Koushinde-ta Ver.1.1 @simple Dl Vol.20 The Ka-do
JDXJ,Do-pamikkusu
JDYJ,@simple Dlshiri-zu Vol.25 The Soriteia ~kurondaiku Supaida-~
JDZJ,@simple Dlshiri-zu Vol.29 The Rainpazuru
JEBJ,Dokodemohonyasan
JEFE,Excave
JEFJ,Ekusuke-bu
JEFP,Excave
JEGJ,EDGE
JEGP,Edge
JEHJ,@simple Dlshiri-zu Vol.24 The Misshitsukaranodasshutsu Onsenhen
JEJE,Excave II - Wizard of the Underworld
JEJJ,Ekusuke-bu ~ikainomadoushihen~
JEJP,Excave II: Wizard of the Underworld
JELE,Ketzal's Corridors
JELJ,Shissousurinuke Anatousu
JELP,SpeedThru - Potzol's Puzzle
JEMJ,Dogimegiinryokuchan
JENE,Zen Pinball
JENP,Zen Pinball 3D
JEPE,Picross e4
JEPJ,Pikurosue4
JEPP,PICROSS e4
JEQJ,Mottokigaruni!oekakikouboupurasu
JEQP,Painting Workshop
JERJ,Itsunomaniterebi
JESE,Nintendo Video
JESJ,Nintendo-bideo
JESP,Nintendo Video
JETE,PICROSS e3
JETJ,Pikurosue3
JETP,Picross e3
JEUE,Inazuma Eleven
JEUP,INAZUMA ELEVEN
JEVE,escapeVektor
JEVJ,Dennoukaranodasshutsu Escapevektor
JEVP,escapeVektor
JEXE,PICROSS e
JEXJ,Pikurosue
JEXP,Picross e
JF2E,Fun! Fun! Minigolf Touch!
JF2P,Fun! Fun! Minigolf Touch!
JF3J,@simple Dlshiri-zu Vol.16 The Misshitsukaranodasshutsu Famiresuhen
JF4E,Fishdom H2O: Hidden Odyssey
JF4P,Fishdom H2O - Hidden Odyssey
JF5J,Okirakudaifugou3d
JF6J,Dokoponchoisu Fairy Tail Vol.1 1~10kanpakku
JF7J,Denpaningennorpg Free!
JF8E,3D Fantasy Zone
JF8J,3d Fantaji-zo-n Opaopaburaza-zu
JF8P,3D Fantasy Zone
JF9J,Puchinoberu(tougekinogogatsu)
JFAE,Carps & Dragons
JFAJ,Uokyatchi!
JFAP,Carps & Dragons
JFBP,Cocoro Line Defender
JFCE,3D Fantasy Zone II W
JFCJ,3d Fantaji-zo-niidaburu
JFCP,3D Fantasy Zone II W
JFDE,Fractured Soul
JFDP,Fractured Soul
JFEE,2048
JFEJ,2048
JFEP,2048
JFFJ,ＦＩＮＡＬ ＦＡＮＴＡＳＹ
JFGE,Family Fishing
JFGJ,Okirakufisshingu3d
JFGP,Family Fishing
JFJA,Pokémon Picross
JFJE,Pokémon Picross
JFKJ,Isshonifoto Doubutsunomori
JFKP,Photos with Animal Crossing
JFLE,Netflix
JFNE,Adventure Bar Story
JFNJ,Fushiginokuninoboukensakaba
JFNP,Adventure Bar Story
JFPJ,Arc Style: Furi-seru
JFQE,Flick Golf 3D
JFQP,Flick Golf 3D
JFRE,Swapnote
JFRJ,Itsunomanikoukannikki
JFRP,Nintendo Letter Box
JFRW,Shoushougodounikki
JFTE,Sadame
JFTJ,Ishisengokudenshukugou
JFTP,SADAME
JFUE,Me & My furry patients 3D
JFWJ,Meigatotanoshimuotonanomachigaisagashi
JFXE,My First Songs 2
JFXP,My First Songs 2
JFYE,Butterfly Inchworm Animation II
JFYP,Butterfly Inchworm Animation II
JG4J,Ginseishougi3d
JG6J,Gurekokaranochousenjou! Keisannoshirotoobaketachi Warisan
JG8J,Gurekokaranochousenjou! Keisannoshirotoobaketachi Hikisan
JG9J,Gurekokaranochousenjou! Keisannoshirotoobaketachi Tashisan
JGAE,Grinsia
JGAJ,Kamisouseikaigurinshia
JGBE,Gabrielle's Ghostly Groove Mini
JGCE,Gunman Clive
JGCJ,Ganmansuto-ri-
JGCK,GUNMAN STORY
JGCP,Gunman Clive
JGCW,Kamiyaritemonogatari
JGDJ,Dasshutsuadobencha- Kyuukoushanoshoujo
JGEJ,Ginseiigo3d
JGFE,3D Galaxy Force II
JGFJ,3d Gyarakushi-fo-suⅱ
JGFP,3D Galaxy Force II
JGLJ,Okirakugorufu3d
JGPJ,Gabana- Obu Po-ka-
JGPP,Governor of Poker
JGRJ,Nankoufurakumikuniden ~kuretotaiganomamorumono~
JGSJ,Nankoufurakumikuniden ~gitoooinarusensen~
JGTE,Best of Arcade Games - Air Hockey
JGTP,Best of Arcade Games - Air Hockey
JGUE,Best of Arcade Games - Brick Breaker
JGUP,Best of Arcade Games - Brick Breaker
JGVE,Best of Arcade Games - Bubble Buster
JGVP,Best of Arcade Games - Bubble Buster
JGWE,Dillon's Rolling Western The Last Ranger
JGWJ,Zazaro-ringuringuuesutan Saigonoyoujinbou
JGWP,Dillon's Rolling Western - The Last Ranger
JGXJ,Gurekokaranochousenjou! Keisannoshirotoobaketachi Kakesan
JGYE,Bike Rider DX2 - Galaxy
JGYJ,Charisou Dx2 Gyarakushi-
JGYP,Bike Rider DX2 - Galaxy
JH2J,Dokoponchoisu Hiyokoi Vol.1 1~10kanpakku
JH3J,@simple Dlshiri-zu Vol.22 The Hohei~senjounoinutachi~
JH4E,Sudoku by Nikoli
JH4J,Nikorinopazuru Suudoku
JH4P,Sudoku by Nikoli
JH7J,Maido Hanafuda
JH8P,Happy Circus
JHAE,3D Super Hang-On
JHAJ,3d Su-pa-hanguon
JHAP,3D Super Hang On
JHBJ,Hanguri-ba-ga-
JHCJ,Nikorinopazuru Hashiwokakero
JHDE,101 Pony Pets 3D
JHDJ,Poni-petto3d
JHDP,101 Pony Pets 3D
JHEJ,Maido Heboshougi
JHFE,Heavy Fire: Special Operations 3D
JHFP,Heavy Fire - Special Operations 3D
JHHE,Johnny HotShot
JHHP,Johnny Hotshot
JHJE,3D Sonic the Hedgehog
JHJJ,3d Sonikkusonikkuzazahejjihoggu
JHJP,3D Sonic the Hedgehog
JHLE,Hulu Plus
JHLJ,Hulu
JHMJ,Nazowakukan Otonomanimani Daiichiwa(hikarume)
JHNE,Johnny Impossible
JHPJ,Arc Style: Happi-o-shan
JHRP,Halloween: Trick or Treat 2
JHSE,Kersploosh!
JHSJ,Hyu~suton
JHSP,Splash or Crash
JHTE,Hitori by Nikoli
JHTJ,Nikorinopazuru Hitorinishitekure
JHTK,Hitori by Nikoli
JHUA,Kirby's Blowout Blast
JHVE,Heavy Fire: Black Arms 3D
JHVP,Heavy Fire - Black Arms 3D
JHWE,Heyawake by Nikoli
JHWJ,Nikorinopazuru Heyawake
JHWK,Heyawake by Nikoli
JHXA,My Nintendo PICROSS Twilight Princess
JHYJ,Marugoukaku! Hishokentei
JHZJ,Honto For Nintendo-3ds
JJAE,Alien on the Run
JJAJ,Dasshutsuseijin!? Deruderuderude
JJAP,Alien on the run
JK3E,Family Tennis 3D
JK3J,Okirakutenisu3d
JK3K,Family Tennis
JK3P,Family Tennis 3D
JK5E,Conveni Dream
JK5J,Konbinidori-mu
JK5P,Conveni Dream
JK6E,Kakuro by Nikoli
JK6J,Nikorinopazuru Kakkuro
JK6K,Kakuro by Nikoli
JK7J,Dokoponchoisu Meitanteikonan Vol.2 11~20kanpakku
JK8E,Shovel Knight
JK8P,Shovel Knight
JK9E,Tiny Games - Knights & Dragons
JK9J,Chitchanage~mu Vol.1 Naitotodoragonnohimatsubushi
JK9P,Tiny Games - Knights & Dragons
JKAJ,Reitonkyoujutokisekinokamenpurasu
JKCE,Ikachan
JKDJ,Koushinde-ta Ver. 1.1 Mojipazuru Kotodama-ru
